351;2630000
352;4388000
353;3725000
354;3030000
355;3484000
356;2723000
357;2592000
358;3305000
359;2769000
360;2765000
361;3173000
362;2641000
363;2791000
364;4274000
365;4695000
366;3071000
367;3343000
368;2833000
369;3029000
370;3480000
371;2849000
372;2795000
373;5298000
374;3526000
375;3780000
376;2848000
377;2786000
378;3466000
379;2924000
380;2913000
381;4697000
382;4112000
383;3452000
384;3562000
385;2959000
386;2914000
387;3444000
388;2974000
389;3566000
390;3045000
391;3090000
392;3746000
393;3167000
394;3090000
395;3580000
396;3022000
397;3020000
398;3574000
399;3086000
400;3630000
401;3053000
402;2992000
403;3595000
404;3083000
405;3777000
406;3120000
407;3019000
408;3694000
409;3222000
410;3143000
411;3605000
412;3110000
413;3700000
414;3179000
415;3217000
416;3677000
417;3159000
418;3774000
419;3243000
420;3246000
421;3785000
422;3182000
423;4164000
424;3457000
425;3275000
426;3847000
427;3335000
428;3940000
429;3333000
430;3339000
431;3894000
432;3304000
433;3998000
434;3326000
435;3326000
436;3978000
437;3325000
438;4010000
439;3365000
440;3393000
441;3882000
442;3449000
443;3999000
444;3428000
445;3362000
446;3886000
447;3439000
448;4125000
449;3428000
450;4642000
451;4787000
452;3838000
453;4043000
454;3478000
455;4040000
456;3534000
457;4112000
458;3472000
459;3498000
460;4001000
461;3563000
462;4162000
463;3541000
464;4121000
465;3611000
466;3530000
467;4020000
468;3564000
469;4132000
470;3608000
471;4197000
472;3603000
473;4207000
474;3676000
475;3585000
476;4133000
477;3619000
478;4198000
479;3672000
480;4229000
481;3712000
482;4521000
483;3779000
484;3538000
485;4380000
486;3622000
487;6222000
488;4577000
489;4488000
490;3817000
491;4322000
492;3819000
493;4436000
494;3725000
495;4499000
496;3789000
497;3748000
498;6569000
499;4535000
500;4638000
501;4029000
502;4382000
503;3781000
504;5935000
505;5022000
506;4908000
507;4227000
508;5521000
509;5398000
510;4966000
511;3936000
512;4393000
513;3926000
514;4840000
515;5421000
516;4077000
517;4555000
518;4299000
519;6932000
520;4672000
521;4932000
522;4109000
523;4587000
524;3951000
525;4458000
526;3886000
527;6731000
528;4923000
529;5096000
530;4317000
531;4575000
532;4114000
533;4744000
534;4177000
535;4676000
536;4209000
537;4729000
538;4058000
539;4804000
540;4195000
541;4783000
542;4167000
543;6675000
544;5104000
545;4673000
546;4339000
547;6969000
548;5566000
549;4452000
550;5237000
551;4349000
552;5716000
553;6256000
554;5416000
555;4311000
556;4970000
557;4476000
558;4871000
559;4251000
560;5138000
561;4367000
562;4981000
563;4534000
564;5050000
565;4468000
566;5015000
567;4714000
568;5088000
569;5181000
570;4595000
571;5467000
572;4324000
573;5789000
574;5530000
575;5499000
576;4709000
577;5180000
578;4970000
579;5009000
580;4411000
581;7484000
582;5805000
583;4575000
584;6457000
585;5957000
586;5339000
587;4681000
588;5052000
589;4557000
590;5093000
591;5374000
592;4530000
593;5428000
594;4682000
595;5212000
596;4664000
597;5158000
598;4651000
599;5209000
600;5386000
601;4803000
602;5923000
603;5023000
604;5247000
605;4748000
606;5284000
607;5537000
608;4811000
609;5372000
610;4875000
611;5277000
612;4729000
613;5267000
614;5584000
615;4757000
616;5298000
617;4895000
618;5250000
619;5587000
620;4798000
621;5542000
622;4760000
623;5409000
624;4937000
625;5369000
626;5504000
627;4987000
628;5561000
629;4937000
630;5652000
631;5695000
632;4863000
633;5543000
634;4931000
635;5337000
636;5622000
637;4957000
638;5614000
639;4835000
640;5500000
641;5635000
642;4972000
643;5715000
644;4861000
645;5562000
646;5869000
647;4997000
648;5578000
649;5073000
650;5589000
651;5789000
652;5207000
653;5655000
654;5171000
655;5652000
656;5833000
657;5050000
658;5605000
659;5864000
660;5115000
661;5653000
662;5091000
663;5664000
664;5823000
665;5215000
666;7886000
667;6672000
668;5183000
669;5841000
670;5268000
671;5667000
672;5835000
673;5124000
674;5665000
675;5871000
676;5207000
677;5936000
678;5953000
679;5245000
680;5899000
681;5113000
682;5658000
683;7439000
684;6529000
685;5996000
686;5813000
687;5259000
688;5810000
689;6144000
690;5280000
691;6001000
692;6194000
693;5270000
694;5840000
695;6181000
696;5468000
697;5898000
698;5539000
699;6367000
700;6012000
701;5259000
702;9039000
703;6761000
704;5646000
705;5868000
706;7754000
707;6785000
708;6521000
709;6093000
710;5282000
711;8682000
712;6611000
713;8619000
714;6580000
715;6843000
716;5730000
717;8894000
718;7067000
719;6144000
720;7571000
721;6730000
722;6392000
723;5754000
724;6920000
725;6613000
726;5654000
727;6502000
728;6569000
729;5850000
730;6207000
731;6623000
732;5979000
733;6129000
734;6480000
735;5873000
736;6299000
737;6588000
738;5723000
739;6465000
740;6347000
741;6565000
742;5812000
743;6729000
744;6644000
745;5827000
746;6627000
747;7815000
748;6937000
749;6485000
750;6552000
751;6737000
752;5820000
753;6658000
754;6698000
755;6144000
756;6485000
757;6584000
758;7157000
759;5983000
760;6576000
761;6967000
762;6085000
763;6630000
764;6691000
765;6983000
766;6133000
767;6569000
768;7154000
769;6129000
770;8463000
771;7071000
772;6822000
773;6143000
774;6707000
775;6964000
776;6942000
777;6174000
778;6679000
779;6844000
780;6303000
781;6681000
782;6775000
783;7008000
784;6151000
785;6511000
786;8413000
787;7873000
788;6127000
789;6667000
790;6883000
791;7048000
792;6184000
793;6645000
794;6932000
795;6884000
796;6227000
797;6783000
798;6944000
799;7069000
800;6188000
801;6894000
802;7035000
803;7099000
804;6185000
805;6801000
806;7055000
807;7067000
808;6333000
809;6776000
810;6855000
811;7082000
812;6420000
813;6786000
814;9255000
815;8046000
816;6679000
817;7000000
818;6887000
819;7073000
820;7303000
821;6307000
822;7128000
823;7096000
824;7030000
825;6800000
826;7008000
827;7080000
828;7206000
829;6469000
830;6923000
831;6880000
832;7347000
833;7261000
834;6558000
835;7118000
836;7176000
837;7311000
838;7275000
839;6352000
840;7290000
841;7387000
842;7611000
843;6778000
844;6968000
845;7321000
846;7296000
847;8401000
848;8189000
849;8109000
850;7098000
851;7742000
852;7488000
853;6573000
854;7407000
855;7235000
856;7650000
857;8728000
858;8461000
859;7590000
860;7630000
861;7401000
862;7491000
863;7715000
864;9212000
865;7444000
866;7394000
867;7368000
868;7435000
869;6663000
870;7235000
871;7228000
872;7510000
873;7676000
874;7703000
875;6906000
876;7411000
877;7589000
878;9310000
879;8743000
880;6832000
881;7980000
882;7567000
883;7626000
884;7843000
885;7750000
886;7312000
887;8332000
888;8206000
889;7818000
890;7906000
891;7899000
892;7458000
893;7833000
894;7675000
895;8022000
896;7940000
897;7891000
898;8140000
899;8650000
900;7772000
901;7525000
902;7744000
903;7821000
904;8249000
905;8735000
906;7654000
907;10158000
908;7779000
909;7784000
910;7971000
911;7944000
912;6999000
913;7708000
914;7399000
915;7722000
916;9671000
917;9591000
918;8231000
919;7020000
920;7640000
921;7520000
922;10206000
923;8495000
924;7830000
925;9140000
926;9787000
927;7576000
928;7570000
929;7794000
930;7831000
931;9690000
932;7987000
933;9157000
934;10040000
935;7713000
936;7941000
937;7816000
938;10212000
939;8577000
940;8131000
941;9337000
942;9790000
943;7293000
944;7672000
945;7736000
946;7768000
947;10185000
948;8978000
949;8277000
950;8129000
951;8900000
952;9457000
953;7988000
954;7780000
955;7873000
956;10645000
957;8967000
958;8411000
959;9919000
960;9703000
961;8523000
962;7278000
963;11271000
964;8211000
965;7861000
966;7960000
967;8124000
968;8352000
969;8417000
970;9554000
971;9851000
972;8766000
973;9741000
974;8260000
975;8279000
976;7903000
977;10800000
978;8681000
979;8122000
980;8312000
981;9989000
982;9658000
983;8669000
984;8418000
985;8470000
986;7476000
987;8181000
988;11196000
989;8932000
990;8456000
991;8317000
992;10852000
993;9412000
994;8536000
995;8382000
996;8556000
997;9647000
998;9953000
999;8877000
1000;8735000
1001;7939000
1002;8277000
1003;8894000
1004;8371000
1005;8259000
1006;11123000
1007;9112000
1008;8224000
1009;8233000
1010;11115000
1011;8979000
1012;8581000
1013;8527000
1014;8826000
1015;10579000
1016;9798000
1017;8699000
1018;8563000
1019;10188000
1020;10292000
1021;10056000
1022;9010000
1023;8747000
1024;9979000
1025;11118000
1026;9825000
1027;9017000
1028;9133000
1029;9235000
1030;8132000
1031;12038000
1032;9261000
1033;8798000
1034;8682000
1035;10996000
1036;8849000
1037;11931000
1038;9034000
1039;9001000
1040;8637000
1041;11897000
1042;8896000
1043;9795000
1044;8731000
1045;8878000
1046;9065000
1047;8978000
1048;9006000
1049;8949000
1050;8848000
1051;9182000
1052;8837000
1053;8868000
1054;8795000
1055;8947000
1056;8783000
1057;8951000
1058;8972000
1059;9009000
1060;9035000
1061;8949000
1062;9085000
1063;8991000
1064;9113000
1065;9011000
1066;9234000
1067;10125000
1068;9754000
1069;9616000
1070;9621000
1071;9818000
1072;9583000
1073;9785000
1074;9527000
1075;9655000
1076;9376000
1077;11136000
1078;11202000
1079;9504000
1080;10946000
1081;10514000
1082;9210000
1083;11081000
1084;9945000
1085;9182000
1086;11619000
1087;9822000
1088;9337000
1089;9320000
1090;11492000
1091;10083000
1092;9204000
1093;9342000
1094;9114000
1095;9324000
1096;8998000
1097;9431000
1098;10684000
1099;12594000
1100;10127000
1101;10265000
1102;11110000
1103;11421000
1104;9945000
1105;11539000
1106;10777000
1107;9617000
1108;11713000
1109;9913000
1110;9341000
1111;9279000
1112;9297000
1113;9119000
1114;12235000
1115;10566000
1116;10619000
1117;9901000
1118;9637000
1119;9895000
1120;9728000
1121;9623000
1122;11664000
1123;12128000
1124;10469000
1125;9352000
1126;9506000
1127;9371000
1128;9301000
1129;9373000
1130;10930000
1131;12528000
1132;10316000
1133;9883000
1134;10002000
1135;11715000
1136;10956000
1137;10132000
1138;9897000
1139;9599000
1140;9373000
1141;12519000
1142;11324000
1143;9897000
1144;10171000
1145;9968000
1146;9645000
1147;12011000
1148;10624000
1149;10195000
1150;9612000
1151;12340000
1152;10204000
1153;10638000
1154;10122000
1155;11733000
1156;11279000
1157;12293000
1158;11422000
1159;9692000
1160;12469000
1161;10394000
1162;10734000
1163;10123000
1164;11461000
1165;11726000
1166;10109000
1167;9880000
1168;9624000
1169;12488000
1170;10404000
1171;10814000
1172;10282000
1173;10157000
1174;11912000
1175;11371000
1176;9944000
1177;9860000
1178;12812000
1179;11716000
1180;11304000
1181;12518000
1182;10530000
1183;10011000
1184;9963000
1185;9945000
1186;12343000
1187;11567000
1188;13066000
1189;10962000
1190;10167000
1191;12582000
1192;10949000
1193;9935000
1194;10036000
1195;14334000
1196;10946000
1197;10323000
1198;9944000
1199;12682000
1200;10392000
1201;10037000
1202;14707000
1203;10459000
1204;10333000
1205;10082000
1206;12820000
1207;10820000
1208;11772000
1209;13171000
1210;10987000
1211;10250000
1212;12837000
1213;11114000
1214;10029000
1215;13525000
1216;10555000
1217;12629000
1218;11461000
1219;10259000
1220;10238000
1221;12004000
1222;12904000
1223;10815000
1224;10664000
1225;10369000
1226;13506000
1227;12615000
1228;11062000
1229;10472000
1230;12815000
1231;11148000
1232;10382000
1233;14707000
1234;11039000
1235;10398000
1236;10235000
1237;10371000
1238;11571000
1239;10871000
1240;12863000
1241;11777000
1242;10347000
1243;13518000
1244;11529000
1245;12267000
1246;11920000
1247;10393000
1248;13214000
1249;12980000
1250;10667000
1251;12993000
1252;11107000
1253;10322000
1254;12514000
1255;13244000
1256;10922000
1257;13072000
1258;10948000
1259;11557000
1260;12507000
1261;12279000
1262;10490000
1263;10422000
1264;12377000
1265;12998000
1266;11005000
1267;10493000
1268;13389000
1269;11679000
1270;12796000
1271;11679000
1272;13294000
1273;11921000
1274;11483000
1275;11381000
1276;10690000
1277;13452000
1278;12295000
1279;11019000
1280;10801000
1281;10514000
1282;13562000
1283;13229000
1284;12562000
1285;13312000
1286;11599000
1287;12202000
1288;12820000
1289;12459000
1290;10602000
1291;12106000
1292;12402000
1293;11620000
1294;10999000
1295;13887000
1296;12473000
1297;13391000
1298;12134000
1299;10653000
1300;13753000
1301;11448000
1302;11430000
1303;11341000
1304;12027000
1305;11196000
1306;11105000
1307;10972000
1308;15195000
1309;11918000
1310;13487000
1311;11682000
1312;13213000
1313;13497000
1314;10973000
1315;10628000
1316;13367000
1317;13403000
1318;11052000
1319;10896000
1320;15755000
1321;11979000
1322;13739000
1323;12434000
1324;11833000
1325;11280000
1326;11095000
1327;12235000
1328;11557000
1329;13342000
1330;12166000
1331;12007000
1332;11324000
1333;13715000
1334;12376000
1335;12045000
1336;11298000
1337;13416000
1338;12445000
1339;11523000
1340;11336000
1341;13706000
1342;12325000
1343;13895000
1344;12572000
1345;12247000
1346;11589000
1347;13917000
1348;11414000
1349;13926000
1350;13051000
1351;11626000
1352;12396000
1353;13639000
1354;12768000
1355;12388000
1356;14813000
1357;11858000
1358;11376000
1359;12505000
1360;11615000
1361;11158000
1362;15633000
1363;11690000
1364;13947000
1365;13210000
1366;13538000
1367;12774000
1368;11278000
1369;12565000
1370;11649000
1371;14003000
1372;12991000
1373;14191000
1374;12667000
1375;12424000
1376;13784000
1377;12763000
1378;15665000
1379;14824000
1380;11605000
1381;12797000
1382;11933000
1383;11540000
1384;14392000
1385;12678000
1386;11667000
1387;11586000
1388;15760000
1389;12161000
1390;11357000
1391;16231000
1392;11816000
1393;11510000
1394;12607000
1395;11639000
1396;11447000
1397;15577000
1398;12372000
1399;11570000
1400;16518000
1401;11953000
1402;14617000
1403;13289000
1404;14412000
1405;12096000
1406;14524000
1407;13427000
1408;12891000
1409;12774000
1410;14548000
1411;14029000
1412;14352000
1413;14388000
1414;13583000
1415;12068000
1416;14484000
1417;13113000
1418;12292000
1419;11708000
1420;14460000
1421;14301000
1422;11956000
1423;12908000
1424;11903000
1425;13322000
1426;15200000
1427;12048000
1428;13986000
1429;14767000
1430;12055000
1431;16450000
1432;12025000
1433;13723000
1434;14040000
1435;12145000
1436;13976000
1437;14457000
1438;14697000
1439;16379000
1440;12150000
1441;11826000
1442;14904000
1443;13801000
1444;13473000
1445;12360000
1446;14829000
1447;13853000
1448;12302000
1449;13156000
1450;12617000
1451;12177000
1452;14375000
1453;14796000
1454;12766000
1455;15205000
1456;13736000
1457;14177000
1458;14610000
1459;12163000
1460;13161000
1461;12160000
1462;13058000
1463;14612000
1464;14146000
1465;13418000
1466;12274000
1467;16506000
1468;12514000
1469;12177000
1470;17154000
1471;12981000
1472;13469000
1473;12873000
1474;15377000
1475;13996000
1476;14973000
1477;14432000
1478;15157000
1479;13978000
1480;12886000
1481;11974000
1482;15065000
1483;14241000
1484;13452000
1485;12713000
1486;15141000
1487;14046000
1488;15029000
1489;13814000
1490;13110000
1491;14452000
1492;15655000
1493;12666000
1494;13567000
1495;12816000
1496;13580000
1497;12974000
1498;13770000
1499;13137000
