443;3851000
444;3301000
445;3319000
446;5967000
447;4097000
448;4258000
449;3351000
450;3900000
451;3495000
452;3366000
453;3878000
454;3436000
455;4107000
456;3488000
457;4056000
458;3576000
459;3414000
460;6215000
461;4369000
462;4476000
463;3904000
464;4141000
465;3627000
466;3511000
467;4120000
468;3547000
469;3938000
470;3589000
471;4175000
472;3669000
473;4315000
474;3676000
475;3676000
476;5761000
477;4360000
478;4566000
479;3983000
480;4230000
481;3753000
482;4240000
483;3769000
484;3799000
485;4047000
486;3780000
487;4298000
488;3786000
489;4312000
490;3685000
491;4329000
492;3682000
493;4338000
494;3833000
495;4474000
496;3814000
497;3651000
498;6638000
499;4586000
500;4694000
501;4059000
502;4368000
503;3888000
504;4507000
505;3830000
506;5693000
507;5271000
508;4853000
509;4287000
510;4387000
511;3823000
512;4399000
513;3978000
514;4732000
515;5461000
516;4427000
517;4873000
518;4230000
519;4565000
520;4076000
521;4504000
522;4235000
523;4703000
524;4160000
525;4484000
526;4020000
527;4539000
528;4177000
529;4515000
530;4105000
531;4569000
532;4163000
533;4531000
534;4131000
535;6864000
536;5095000
537;4931000
538;4089000
539;4653000
540;4289000
541;7003000
542;4991000
543;4956000
544;4371000
545;4746000
546;4314000
547;4925000
548;5237000
549;4363000
550;4987000
551;4236000
552;4906000
553;4471000
554;4926000
555;4258000
556;4893000
557;4211000
558;4775000
559;4288000
560;6424000
561;5347000
562;5048000
563;4344000
564;4817000
565;4336000
566;4799000
567;4501000
568;4842000
569;5086000
570;4477000
571;5109000
572;4522000
573;5062000
574;4446000
575;6601000
576;5637000
577;5180000
578;4602000
579;4903000
580;4387000
581;4888000
582;5105000
583;4531000
584;5154000
585;4574000
586;5107000
587;4677000
588;5108000
589;4415000
590;5113000
591;5189000
592;4581000
593;5194000
594;4698000
595;6867000
596;5633000
597;5459000
598;4471000
599;5340000
600;6363000
601;6319000
602;5721000
603;5016000
604;5520000
605;5037000
606;5191000
607;5546000
608;4653000
609;6687000
610;6021000
611;5724000
612;5031000
613;5269000
614;5467000
615;4812000
616;5435000
617;4852000
618;5319000
619;5625000
620;4961000
621;5552000
622;4830000
623;5390000
624;4923000
625;5320000
626;5518000
627;5024000
628;5508000
629;5333000
630;5681000
631;5590000
632;4967000
633;5754000
634;5065000
635;5450000
636;5647000
637;4983000
638;5546000
639;4837000
640;7893000
641;6392000
642;5468000
643;5645000
644;4886000
645;5486000
646;5884000
647;4992000
648;7143000
649;5984000
650;5743000
651;5782000
652;5076000
653;5561000
654;5040000
655;5606000
656;5950000
657;5122000
658;5576000
659;5846000
660;5131000
661;5692000
662;5120000
663;5627000
664;6956000
665;6633000
666;6019000
667;6552000
668;7272000
669;6149000
670;5270000
671;5661000
672;7225000
673;6719000
674;6226000
675;6092000
676;5414000
677;5752000
678;6481000
679;7131000
680;6108000
681;5381000
682;5747000
683;6008000
684;5157000
685;5668000
686;6083000
687;5245000
688;8092000
689;6992000
690;5242000
691;5918000
692;6174000
693;5328000
694;5819000
695;6036000
696;5565000
697;6091000
698;5329000
699;8833000
700;6669000
701;5529000
702;5965000
703;6067000
704;5366000
705;5913000
706;6149000
707;5599000
708;5996000
709;6095000
710;5607000
711;6116000
712;6266000
713;5562000
714;5924000
715;6213000
716;5424000
717;6134000
718;7878000
719;6749000
720;6643000
721;6251000
722;5807000
723;6189000
724;6238000
725;6388000
726;5700000
727;8433000
728;7310000
729;6156000
730;6003000
731;6408000
732;5708000
733;8270000
734;6697000
735;5733000
736;6296000
737;6487000
738;5643000
739;6155000
740;6314000
741;6504000
742;5994000
743;6266000
744;6574000
745;5672000
746;6165000
747;6676000
748;6054000
749;6234000
750;8219000
751;7519000
752;5848000
753;6324000
754;6536000
755;5768000
756;8879000
757;6952000
758;6594000
759;5755000
760;6365000
761;6715000
762;5922000
763;6499000
764;6448000
765;6536000
766;6139000
767;6340000
768;6625000
769;5855000
770;6700000
771;6747000
772;6675000
773;5934000
774;6365000
775;8289000
776;8085000
777;6532000
778;6969000
779;6715000
780;5905000
781;9257000
782;7279000
783;6902000
784;6155000
785;6734000
786;6576000
787;6768000
788;6171000
789;6547000
790;8155000
791;7126000
792;6232000
793;6680000
794;7000000
795;7123000
796;6263000
797;6764000
798;6857000
799;6883000
800;6402000
801;6787000
802;7026000
803;7116000
804;6243000
805;6781000
806;6940000
807;7088000
808;6499000
809;6779000
810;7015000
811;7168000
812;6509000
813;6914000
814;6941000
815;7166000
816;6316000
817;6934000
818;6973000
819;7069000
820;7330000
821;6401000
822;6925000
823;7089000
824;7113000
825;6621000
826;6976000
827;7151000
828;7252000
829;6439000
830;7005000
831;6964000
832;7469000
833;7217000
834;6513000
835;6883000
836;7115000
837;7330000
838;7336000
839;6631000
840;6965000
841;7387000
842;7303000
843;6482000
844;7163000
845;7147000
846;8735000
847;8308000
848;6753000
849;7153000
850;7038000
851;7340000
852;7371000
853;6636000
854;9490000
855;7450000
856;9284000
857;8432000
858;6807000
859;7284000
860;7288000
861;7531000
862;7468000
863;7563000
864;6756000
865;7322000
866;7386000
867;8911000
868;8645000
869;6555000
870;10242000
871;8105000
872;7756000
873;7507000
874;7526000
875;7014000
876;7463000
877;7417000
878;9117000
879;8868000
880;6857000
881;7336000
882;7281000
883;7670000
884;7630000
885;7648000
886;7093000
887;9184000
888;7577000
889;9495000
890;8319000
891;7670000
892;7158000
893;7447000
894;7582000
895;7689000
896;7719000
897;7779000
898;8002000
899;7137000
900;7476000
901;9849000
902;8969000
903;8137000
904;8022000
905;7077000
906;10646000
907;7976000
908;7621000
909;7723000
910;9050000
911;9261000
912;6952000
913;7478000
914;7562000
915;7614000
916;7813000
917;9197000
918;9299000
919;7490000
920;7772000
921;7663000
922;7740000
923;8071000
924;8497000
925;7956000
926;8222000
927;7253000
928;7717000
929;7795000
930;7848000
931;7973000
932;8056000
933;8242000
934;8360000
935;7433000
936;7919000
937;7722000
938;7934000
939;8116000
940;8124000
941;8192000
942;8145000
943;7441000
944;8043000
945;7846000
946;8011000
947;8038000
948;8279000
949;8412000
950;8336000
951;8365000
952;7274000
953;8017000
954;7901000
955;8134000
956;8039000
957;8042000
958;8294000
959;8343000
960;8459000
961;8335000
962;7628000
963;8281000
964;8147000
965;8100000
966;8195000
967;10522000
968;8837000
969;10208000
970;9528000
971;8526000
972;8548000
973;7639000
974;8021000
975;8072000
976;8042000
977;8041000
978;8256000
979;8316000
980;8446000
981;8229000
982;8533000
983;9623000
984;10205000
985;9226000
986;7557000
987;11214000
988;8784000
989;8068000
990;8062000
991;8351000
992;10839000
993;9321000
994;8911000
995;8945000
996;8429000
997;8557000
998;8475000
999;8693000
1000;8976000
1001;8105000
1002;8428000
1003;8388000
1004;8533000
1005;8304000
1006;8323000
1007;11054000
1008;8778000
1009;8772000
1010;8735000
1011;8579000
1012;8593000
1013;8797000
1014;8813000
1015;8814000
1016;8638000
1017;8861000
1018;8725000
1019;8852000
1020;8968000
1021;9910000
1022;10479000
1023;9026000
1024;9150000
1025;9182000
1026;9175000
1027;9354000
1028;9343000
1029;9435000
1030;8236000
1031;8585000
1032;8598000
1033;8760000
1034;11747000
1035;9362000
1036;8761000
1037;8712000
1038;8815000
1039;8720000
1040;12312000
1041;9113000
1042;9009000
1043;8976000
1044;8889000
1045;9841000
1046;8814000
1047;8770000
1048;8774000
1049;11227000
1050;9123000
1051;8671000
1052;11783000
1053;9036000
1054;8693000
1055;8926000
1056;8756000
1057;8919000
1058;8864000
1059;11683000
1060;8891000
1061;9032000
1062;9157000
1063;9300000
1064;9161000
1065;9173000
1066;9104000
1067;9308000
1068;10162000
1069;9350000
1070;9504000
1071;9662000
1072;9554000
1073;10257000
1074;11498000
1075;9692000
1076;9511000
1077;10444000
1078;10506000
1079;10961000
1080;10746000
1081;9074000
1082;9254000
1083;11277000
1084;10483000
1085;9599000
1086;9478000
1087;9436000
1088;9225000
1089;9123000
1090;9244000
1091;11874000
1092;9981000
1093;9283000
1094;9223000
1095;9490000
1096;9154000
1097;9324000
1098;10161000
1099;10462000
1100;12125000
1101;10215000
1102;9614000
1103;9880000
1104;9838000
1105;9668000
1106;9659000
1107;11583000
1108;10228000
1109;9564000
1110;9350000
1111;12065000
1112;9665000
1113;12007000
1114;9972000
1115;9256000
1116;10477000
1117;9840000
1118;9860000
1119;9918000
1120;10024000
1121;9629000
1122;11614000
1123;10437000
1124;11896000
1125;10439000
1126;9325000
1127;9261000
1128;9486000
1129;9684000
1130;10779000
1131;12519000
1132;10198000
1133;10177000
1134;10031000
1135;9830000
1136;9773000
1137;12196000
1138;10463000
1139;9651000
1140;9706000
1141;10594000
1142;10853000
1143;10210000
1144;10077000
1145;10186000
1146;10234000
1147;10143000
1148;9749000
1149;11979000
1150;10424000
1151;9621000
1152;9558000
1153;10969000
1154;10362000
1155;11850000
1156;11172000
1157;9908000
1158;9970000
1159;9775000
1160;12511000
1161;9965000
1162;10835000
1163;10322000
1164;10564000
1165;10485000
1166;10028000
1167;9974000
1168;9976000
1169;9912000
1170;9664000
1171;11329000
1172;12905000
1173;10781000
1174;10290000
1175;10368000
1176;12427000
1177;10546000
1178;9752000
1179;14203000
1180;11000000
1181;10627000
1182;10501000
1183;12142000
1184;10903000
1185;10240000
1186;10016000
1187;11043000
1188;10656000
1189;10443000
1190;12357000
1191;11158000
1192;12637000
1193;10758000
1194;9996000
1195;10951000
1196;10791000
1197;10052000
1198;10710000
1199;10083000
1200;12858000
1201;10922000
1202;11386000
1203;10676000
1204;10444000
1205;10179000
1206;10303000
1207;9943000
1208;11190000
1209;11771000
1210;12047000
1211;12850000
1212;10891000
1213;10496000
1214;10451000
1215;12400000
1216;12776000
1217;10526000
1218;10422000
1219;10085000
1220;13189000
1221;11401000
1222;10719000
1223;10612000
1224;10430000
1225;10629000
1226;10262000
1227;11383000
1228;11918000
1229;11462000
1230;10400000
1231;10408000
1232;13329000
1233;14177000
1234;10974000
1235;10787000
1236;10614000
1237;10503000
1238;11829000
1239;10945000
1240;10921000
1241;10578000
1242;10528000
1243;10339000
1244;11456000
1245;10870000
1246;12592000
1247;11034000
1248;10605000
1249;11475000
1250;11084000
1251;10928000
1252;10861000
1253;10505000
1254;12448000
1255;13372000
1256;10823000
1257;10696000
1258;10480000
1259;14710000
1260;11393000
1261;10530000
1262;13127000
1263;11532000
1264;11801000
1265;10973000
1266;10761000
1267;13236000
1268;10866000
1269;15001000
1270;11138000
1271;10952000
1272;10784000
1273;12092000
1274;14005000
1275;11095000
1276;13294000
1277;11471000
1278;12684000
1279;13425000
1280;11199000
1281;11113000
1282;10906000
1283;11962000
1284;11382000
1285;11118000
1286;12914000
1287;12472000
1288;12930000
1289;12530000
1290;10955000
1291;12150000
1292;13055000
1293;12724000
1294;10967000
1295;10806000
1296;13179000
1297;14949000
1298;12190000
1299;10853000
1300;11998000
1301;13335000
1302;11989000
1303;10673000
1304;15372000
1305;11968000
1306;13502000
1307;11764000
1308;12207000
1309;11295000
1310;11097000
1311;11165000
1312;12312000
1313;11515000
1314;11127000
1315;10872000
1316;15212000
1317;13151000
1318;11139000
1319;11165000
1320;12250000
1321;11855000
1322;13247000
1323;12934000
1324;11723000
1325;11379000
1326;11111000
1327;12216000
1328;11689000
1329;13668000
1330;11446000
1331;15523000
1332;11953000
1333;13947000
1334;13114000
1335;14397000
1336;13610000
1337;11791000
1338;15494000
1339;12164000
1340;13718000
1341;11433000
1342;13647000
1343;13429000
1344;11503000
1345;12450000
1346;11805000
1347;13783000
1348;11984000
1349;12273000
1350;13852000
1351;11986000
1352;12598000
1353;12068000
1354;11357000
1355;15480000
1356;12470000
1357;11738000
1358;11370000
1359;15738000
1360;12175000
1361;14082000
1362;13048000
1363;11694000
1364;11741000
1365;12475000
1366;12068000
1367;11531000
1368;11676000
1369;12872000
1370;11927000
1371;11389000
1372;13594000
1373;13612000
1374;11520000
1375;15831000
1376;12320000
1377;11918000
1378;12604000
1379;12108000
1380;13281000
1381;13159000
1382;12082000
1383;14009000
1384;11949000
1385;12772000
1386;11987000
1387;14447000
1388;12976000
1389;12016000
1390;14090000
1391;13305000
1392;11916000
1393;11700000
1394;14070000
1395;13118000
1396;14372000
1397;12952000
1398;12035000
1399;12120000
1400;13021000
1401;11920000
1402;11568000
1403;14238000
1404;13145000
1405;11999000
1406;13037000
1407;12103000
1408;12766000
1409;12251000
1410;14519000
1411;13800000
1412;12253000
1413;14547000
1414;13519000
1415;12183000
1416;12159000
1417;13169000
1418;12190000
1419;11965000
1420;17039000
1421;13189000
1422;11914000
1423;16431000
1424;12102000
1425;13242000
1426;14545000
1427;13306000
1428;13207000
1429;12292000
1430;12594000
1431;14035000
1432;13646000
1433;11833000
1434;16454000
1435;12387000
1436;13269000
1437;12728000
1438;12021000
1439;16261000
1440;12822000
1441;12123000
1442;12949000
1443;12424000
1444;13264000
1445;12559000
1446;12339000
1447;13211000
1448;12684000
1449;16538000
1450;12539000
1451;12216000
1452;13243000
1453;14388000
1454;12801000
1455;13026000
1456;12467000
1457;15793000
1458;13429000
1459;12362000
1460;16573000
1461;12508000
1462;13501000
1463;12924000
1464;12117000
1465;13540000
1466;12310000
1467;14578000
1468;14881000
1469;12519000
1470;13235000
1471;16070000
1472;13519000
1473;13262000
1474;12528000
1475;13182000
1476;12550000
1477;13435000
1478;13233000
1479;15889000
1480;12726000
1481;12471000
1482;13558000
1483;12491000
1484;13644000
1485;12907000
1486;12679000
1487;13935000
1488;12745000
1489;16917000
1490;13033000
1491;13680000
1492;13140000
1493;12601000
1494;15295000
1495;14354000
1496;15091000
1497;14286000
1498;14508000
1499;15387000
