376;2925000
377;2952000
378;3464000
379;2978000
380;3054000
381;3488000
382;2977000
383;3003000
384;3423000
385;2986000
386;3032000
387;3450000
388;3010000
389;3547000
390;3035000
391;3092000
392;3505000
393;3105000
394;3090000
395;3477000
396;3081000
397;3146000
398;3466000
399;3208000
400;3714000
401;3153000
402;3157000
403;3592000
404;3135000
405;3712000
406;3176000
407;3184000
408;3699000
409;3181000
410;3248000
411;3661000
412;3182000
413;3768000
414;3150000
415;3311000
416;3811000
417;3207000
418;3871000
419;3252000
420;3285000
421;3772000
422;3269000
423;3890000
424;3307000
425;3319000
426;3745000
427;3314000
428;3981000
429;3421000
430;3345000
431;3825000
432;3342000
433;3903000
434;3379000
435;3436000
436;3894000
437;3496000
438;4045000
439;3438000
440;3406000
441;3846000
442;3408000
443;4004000
444;3464000
445;3460000
446;3847000
447;3500000
448;4021000
449;3510000
450;4079000
451;3562000
452;3591000
453;4024000
454;3639000
455;4161000
456;3653000
457;4194000
458;3654000
459;3628000
460;5427000
461;5789000
462;4141000
463;3780000
464;4690000
465;3984000
466;3682000
467;4093000
468;3742000
469;4664000
470;3640000
471;4223000
472;3920000
473;4266000
474;3683000
475;3719000
476;4046000
477;3731000
478;4149000
479;3743000
480;4286000
481;3686000
482;4304000
483;3773000
484;3785000
485;4193000
486;3782000
487;4310000
488;3821000
489;4302000
490;3886000
491;4452000
492;3939000
493;4426000
494;3836000
495;4470000
496;3904000
497;3911000
498;4318000
499;3836000
500;6281000
501;4741000
502;4505000
503;3947000
504;4486000
505;3950000
506;4433000
507;3954000
508;4538000
509;3944000
510;4606000
511;4017000
512;4627000
513;4134000
514;4838000
515;4129000
516;4080000
517;4538000
518;4123000
519;4701000
520;4026000
521;4617000
522;4140000
523;4589000
524;4320000
525;4592000
526;4221000
527;4642000
528;4179000
529;4732000
530;4144000
531;4606000
532;4180000
533;4758000
534;5782000
535;5827000
536;4302000
537;4660000
538;4325000
539;4812000
540;4312000
541;4657000
542;4209000
543;4802000
544;4362000
545;4745000
546;4358000
547;4817000
548;5229000
549;4428000
550;5081000
551;4479000
552;5068000
553;4425000
554;5136000
555;4447000
556;5044000
557;4489000
558;4949000
559;4522000
560;4922000
561;4483000
562;4954000
563;4527000
564;4860000
565;4625000
566;4944000
567;4586000
568;4883000
569;5115000
570;4484000
571;6000000
572;6119000
573;5300000
574;4348000
575;4988000
576;4557000
577;4979000
578;4401000
579;4979000
580;4583000
581;5091000
582;5194000
583;4615000
584;5313000
585;4616000
586;5105000
587;4535000
588;5214000
589;4770000
590;5194000
591;5367000
592;4999000
593;5195000
594;4645000
595;5075000
596;4591000
597;5229000
598;4626000
599;7546000
600;5951000
601;4745000
602;5339000
603;4688000
604;5161000
605;4700000
606;5136000
607;5427000
608;4779000
609;5335000
610;4785000
611;5269000
612;4894000
613;5397000
614;6225000
615;6438000
616;5684000
617;4919000
618;5362000
619;5818000
620;7155000
621;5939000
622;4978000
623;7426000
624;5977000
625;5935000
626;5794000
627;4930000
628;5574000
629;5008000
630;7596000
631;6340000
632;5433000
633;5557000
634;5051000
635;5478000
636;5805000
637;5064000
638;5659000
639;4898000
640;5593000
641;6294000
642;7009000
643;6087000
644;4991000
645;5753000
646;6551000
647;6994000
648;5875000
649;5277000
650;5625000
651;5901000
652;5119000
653;5646000
654;5472000
655;5714000
656;5897000
657;5173000
658;7943000
659;6626000
660;5329000
661;5767000
662;5259000
663;5714000
664;5992000
665;5346000
666;5781000
667;6000000
668;5407000
669;5885000
670;5383000
671;5743000
672;6101000
673;5355000
674;5866000
675;6100000
676;5432000
677;6070000
678;6304000
679;5409000
680;6039000
681;5439000
682;7738000
683;6567000
684;5615000
685;5889000
686;6267000
687;5491000
688;5966000
689;6249000
690;5489000
691;7755000
692;7245000
693;5542000
694;6065000
695;6326000
696;5528000
697;6058000
698;5667000
699;6035000
700;6283000
701;5642000
702;5906000
703;6386000
704;5617000
705;6113000
706;6368000
707;5721000
708;6230000
709;6453000
710;5584000
711;6025000
712;6421000
713;5706000
714;6142000
715;6372000
716;6661000
717;7825000
718;6509000
719;5912000
720;6169000
721;6295000
722;5854000
723;6226000
724;6257000
725;6473000
726;5887000
727;6324000
728;7174000
729;7780000
730;6909000
731;7423000
732;5770000
733;8655000
734;7263000
735;6218000
736;6439000
737;6520000
738;6030000
739;6426000
740;6420000
741;6857000
742;5918000
743;6394000
744;6804000
745;5862000
746;6357000
747;6717000
748;6030000
749;6336000
750;6547000
751;6742000
752;6068000
753;6624000
754;6756000
755;6205000
756;6968000
757;6995000
758;6909000
759;6075000
760;6682000
761;6909000
762;6084000
763;6562000
764;6699000
765;6981000
766;6207000
767;6599000
768;6847000
769;6247000
770;6712000
771;6908000
772;6992000
773;6414000
774;6673000
775;7133000
776;7170000
777;6313000
778;6696000
779;6886000
780;6213000
781;6667000
782;6965000
783;7964000
784;7757000
785;6772000
786;6844000
787;7244000
788;6407000
789;6716000
790;6918000
791;7067000
792;6381000
793;6717000
794;8707000
795;8204000
796;6681000
797;6745000
798;7044000
799;7174000
800;6384000
801;7081000
802;8743000
803;8385000
804;6370000
805;6968000
806;8787000
807;8265000
808;6446000
809;6849000
810;7098000
811;7468000
812;6535000
813;6950000
814;7092000
815;8465000
816;8002000
817;7164000
818;6959000
819;8441000
820;8595000
821;6607000
822;7050000
823;7384000
824;7455000
825;6642000
826;7017000
827;7341000
828;7340000
829;6730000
830;7062000
831;7087000
832;7413000
833;8334000
834;8484000
835;7656000
836;7333000
837;7567000
838;7605000
839;6618000
840;7543000
841;7474000
842;8739000
843;8225000
844;7367000
845;7385000
846;7450000
847;7645000
848;6693000
849;7405000
850;7300000
851;7734000
852;7883000
853;6965000
854;7267000
855;7209000
856;9399000
857;8739000
858;7044000
859;8215000
860;7855000
861;7722000
862;7760000
863;7888000
864;7025000
865;7384000
866;7802000
867;7983000
868;8495000
869;8970000
870;8012000
871;7604000
872;7805000
873;7888000
874;7881000
875;9532000
876;7846000
877;7800000
878;7741000
879;8035000
880;6884000
881;7506000
882;10075000
883;8430000
884;8132000
885;7960000
886;7084000
887;7620000
888;7646000
889;8036000
890;9586000
891;9234000
892;7250000
893;7552000
894;7900000
895;9586000
896;8342000
897;8091000
898;8144000
899;7129000
900;7640000
901;7807000
902;8149000
903;7994000
904;8102000
905;7280000
906;7701000
907;7739000
908;8007000
909;10038000
910;9167000
911;8214000
912;7415000
913;7795000
914;7689000
915;8141000
916;9940000
917;9314000
918;8358000
919;7575000
920;7732000
921;9173000
922;8178000
923;8293000
924;8304000
925;8412000
926;8298000
927;7531000
928;7899000
929;7851000
930;8592000
931;8364000
932;8354000
933;8371000
934;8682000
935;9910000
936;8258000
937;8100000
938;8263000
939;8243000
940;8342000
941;8684000
942;8655000
943;7448000
944;11037000
945;8657000
946;8285000
947;8328000
948;8362000
949;8471000
950;8589000
951;8619000
952;7497000
953;7949000
954;10971000
955;8578000
956;8213000
957;8540000
958;8477000
959;8695000
960;8704000
961;8722000
962;7910000
963;8281000
964;8257000
965;8363000
966;8440000
967;8610000
968;8633000
969;8758000
970;8794000
971;8746000
972;8760000
973;7923000
974;8333000
975;8442000
976;8465000
977;8469000
978;8621000
979;9183000
980;9253000
981;8881000
982;10198000
983;10208000
984;9032000
985;8806000
986;8068000
987;8531000
988;8695000
989;8495000
990;8453000
991;8646000
992;8747000
993;8657000
994;8667000
995;8747000
996;10461000
997;10178000
998;8930000
999;8810000
1000;9191000
1001;8142000
1002;8660000
1003;8736000
1004;8501000
1005;8926000
1006;10995000
1007;8939000
1008;8805000
1009;11437000
1010;9244000
1011;8763000
1012;8931000
1013;9018000
1014;8985000
1015;8833000
1016;11063000
1017;10583000
1018;9556000
1019;9302000
1020;10490000
1021;10616000
1022;9556000
1023;9141000
1024;9313000
1025;9480000
1026;9712000
1027;9863000
1028;11463000
1029;9551000
1030;8754000
1031;8868000
1032;12208000
1033;9548000
1034;9561000
1035;9267000
1036;9133000
1037;9326000
1038;8909000
1039;11950000
1040;9371000
1041;9068000
1042;9135000
1043;9097000
1044;9082000
1045;9179000
1046;9329000
1047;9295000
1048;9306000
1049;9125000
1050;9325000
1051;9105000
1052;11837000
1053;9250000
1054;9267000
1055;9363000
1056;11793000
1057;9561000
1058;9319000
1059;9305000
1060;9328000
1061;9518000
1062;9288000
1063;9419000
1064;9448000
1065;9357000
1066;9456000
1067;9402000
1068;10457000
1069;10111000
1070;10044000
1071;10038000
1072;10025000
1073;9962000
1074;9995000
1075;10086000
1076;9886000
1077;10019000
1078;10240000
1079;11612000
1080;10914000
1081;9602000
1082;9518000
1083;11755000
1084;12167000
1085;9688000
1086;9731000
1087;9713000
1088;9642000
1089;9519000
1090;9519000
1091;9691000
1092;9553000
1093;9613000
1094;9305000
1095;9591000
1096;12495000
1097;9688000
1098;10741000
1099;10208000
1100;10195000
1101;10209000
1102;10335000
1103;10340000
1104;10666000
1105;9955000
1106;9899000
1107;9961000
1108;9993000
1109;12244000
1110;10770000
1111;9854000
1112;9580000
1113;12489000
1114;9964000
1115;10219000
1116;10945000
1117;10342000
1118;10430000
1119;10321000
1120;10253000
1121;10173000
1122;10093000
1123;10143000
1124;9937000
1125;10124000
1126;9924000
1127;9770000
1128;9961000
1129;9705000
1130;11079000
1131;10495000
1132;10631000
1133;10556000
1134;10234000
1135;12043000
1136;11233000
1137;10054000
1138;10240000
1139;12750000
1140;10260000
1141;12751000
1142;11757000
1143;10925000
1144;10716000
1145;10638000
1146;10341000
1147;10500000
1148;10064000
1149;10075000
1150;10050000
1151;10043000
1152;10186000
1153;11263000
1154;10719000
1155;10641000
1156;10626000
1157;10397000
1158;10225000
1159;10309000
1160;10216000
1161;9976000
1162;11377000
1163;10768000
1164;11826000
1165;11777000
1166;10480000
1167;10307000
1168;10113000
1169;10000000
1170;13064000
1171;14476000
1172;10751000
1173;12475000
1174;11835000
1175;10589000
1176;10250000
1177;10498000
1178;10255000
1179;12846000
1180;10938000
1181;11001000
1182;10850000
1183;10560000
1184;10359000
1185;12936000
1186;10577000
1187;11479000
1188;10963000
1189;11124000
1190;10662000
1191;10538000
1192;12876000
1193;10778000
1194;10552000
1195;11527000
1196;11028000
1197;10753000
1198;10681000
1199;10444000
1200;10373000
1201;10430000
1202;11986000
1203;11043000
1204;10895000
1205;10584000
1206;12499000
1207;10924000
1208;11582000
1209;11098000
1210;11125000
1211;10652000
1212;10540000
1213;10583000
1214;10557000
1215;11617000
1216;11147000
1217;13093000
1218;11425000
1219;10716000
1220;10691000
1221;11779000
1222;11166000
1223;10780000
1224;10868000
1225;10686000
1226;10567000
1227;12118000
1228;11644000
1229;11042000
1230;10790000
1231;12492000
1232;10706000
1233;12932000
1234;13116000
1235;10928000
1236;11009000
1237;10695000
1238;15215000
1239;11889000
1240;11377000
1241;10975000
1242;10949000
1243;10689000
1244;11898000
1245;11438000
1246;11122000
1247;10930000
1248;10453000
1249;11971000
1250;11480000
1251;10958000
1252;10927000
1253;10833000
1254;11996000
1255;11649000
1256;11904000
1257;11257000
1258;10860000
1259;12224000
1260;11637000
1261;11150000
1262;11411000
1263;10949000
1264;12124000
1265;12900000
1266;12212000
1267;13976000
1268;11352000
1269;13079000
1270;13509000
1271;11264000
1272;11273000
1273;11999000
1274;12586000
1275;12804000
1276;11313000
1277;11263000
1278;12387000
1279;11846000
1280;11630000
1281;10990000
1282;14114000
1283;12523000
1284;11809000
1285;11200000
1286;11310000
1287;12457000
1288;11934000
1289;11577000
1290;11244000
1291;12433000
1292;11729000
1293;11429000
1294;13890000
1295;11560000
1296;12394000
1297;11807000
1298;11277000
1299;13969000
1300;12854000
1301;11898000
1302;11572000
1303;11685000
1304;12575000
1305;11907000
1306;11496000
1307;11327000
1308;12320000
1309;12083000
1310;11570000
1311;11363000
1312;12312000
1313;13559000
1314;12185000
1315;11113000
1316;13687000
1317;13400000
1318;11408000
1319;11084000
1320;15732000
1321;12438000
1322;11712000
1323;15519000
1324;12561000
1325;11792000
1326;11594000
1327;13470000
1328;14399000
1329;11926000
1330;11628000
1331;12652000
1332;12088000
1333;11770000
1334;12784000
1335;11865000
1336;12137000
1337;11751000
1338;13561000
1339;14399000
1340;11808000
1341;11651000
1342;12817000
1343;11918000
1344;11783000
1345;12805000
1346;12349000
1347;11933000
1348;12301000
1349;13652000
1350;11912000
1351;11776000
1352;12839000
1353;12315000
1354;11866000
1355;12955000
1356;12466000
1357;11979000
1358;11994000
1359;12715000
1360;12358000
1361;12013000
1362;12884000
1363;12324000
1364;12189000
1365;13212000
1366;13170000
1367;12703000
1368;12021000
1369;13135000
1370;12395000
1371;12158000
1372;13247000
1373;12363000
1374;12062000
1375;13005000
1376;12523000
1377;11969000
1378;15654000
1379;13735000
1380;14561000
1381;13487000
1382;12682000
1383;12330000
1384;12129000
1385;13125000
1386;12213000
1387;12087000
1388;13596000
1389;12433000
1390;12354000
1391;13220000
1392;12559000
1393;12510000
1394;13469000
1395;12435000
1396;12024000
1397;16710000
1398;12259000
1399;14793000
1400;13402000
1401;12477000
1402;12241000
1403;13489000
1404;12526000
1405;12528000
1406;13335000
1407;12409000
1408;13603000
1409;12773000
1410;12150000
1411;13469000
1412;12893000
1413;12221000
1414;16377000
1415;12824000
1416;12322000
1417;15488000
1418;12930000
1419;12578000
1420;13766000
1421;12778000
1422;15094000
1423;13961000
1424;12449000
1425;13585000
1426;14926000
1427;12884000
1428;13551000
1429;13191000
1430;12483000
1431;13785000
1432;12757000
1433;12463000
1434;14051000
1435;12724000
1436;13588000
1437;15111000
1438;13471000
1439;14787000
1440;14049000
1441;12577000
1442;13940000
1443;12622000
1444;13821000
1445;13145000
1446;12569000
1447;16892000
1448;12604000
1449;16645000
1450;15016000
1451;13619000
1452;13736000
1453;13407000
1454;12847000
1455;13728000
1456;15067000
1457;14447000
1458;13093000
1459;12857000
1460;13858000
1461;12918000
1462;13817000
1463;13377000
1464;12685000
1465;16743000
1466;13035000
1467;13830000
1468;15390000
1469;13197000
1470;13956000
1471;12743000
1472;13919000
1473;13546000
1474;12861000
1475;14258000
1476;13046000
1477;14152000
1478;13481000
1479;14198000
1480;13921000
1481;15485000
1482;14377000
1483;13150000
1484;14800000
1485;15362000
1486;12861000
1487;17714000
1488;13106000
1489;14305000
1490;13444000
1491;14661000
1492;15840000
1493;12928000
1494;14350000
1495;12996000
1496;14129000
1497;13551000
1498;15976000
1499;13792000
