4059;28715000
4065;26166000
4071;27830000
4077;29587000
4083;27640000
4089;27900000
4095;26587000
4101;28013000
4107;28925000
4113;28998000
4119;27411000
4125;26640000
4131;28341000
4137;28660000
4143;31554000
4149;28709000
4155;28897000
4161;26831000
4167;28349000
4173;27028000
4179;28198000
4185;25063000
4191;30823000
4197;28712000
4203;28915000
4209;30829000
4215;28981000
4221;29185000
4227;30046000
4233;29494000
4239;27346000
4245;35510000
4251;28037000
4257;26449000
4263;26302000
4269;31779000
4275;31857000
4281;28422000
4287;34048000
4293;28983000
4299;28334000
4305;28428000
4311;31215000
4317;29652000
4323;28787000
4329;32365000
4335;29838000
4341;29658000
4347;27908000
4353;29935000
4359;32407000
4365;29838000
4371;28962000
4377;29986000
4383;31180000
4389;30647000
4395;29810000
4401;28812000
4407;32265000
4413;32055000
4419;30032000
4425;28373000
4431;29604000
4437;33923000
4443;31947000
4449;30125000
4455;26098000
4461;30418000
4467;35799000
4473;31654000
4479;31655000
4485;30815000
4491;30401000
4497;27017000
4503;29319000
4509;31452000
4515;32198000
4521;31331000
4527;28807000
4533;27077000
4539;29733000
4545;32598000
4551;32951000
4557;30717000
4563;33780000
4569;33388000
4575;36797000
4581;30192000
4587;29766000
4593;29892000
4599;33998000
4605;32900000
4611;33292000
4617;30435000
4623;31093000
4629;33048000
4635;35591000
4641;34310000
4647;36580000
4653;35985000
4659;32447000
4665;31280000
4671;28244000
4677;31442000
4683;29566000
4689;28762000
4695;33213000
4701;33610000
4707;30858000
4713;33506000
4719;33472000
4725;32143000
4731;31192000
4737;33420000
4743;32159000
4749;30784000
4755;33228000
4761;33520000
4767;33357000
4773;33012000
4779;32879000
4785;36225000
4791;32202000
4797;31560000
4803;34223000
4809;36776000
4815;33677000
4821;34464000
4827;35644000
4833;33792000
4839;36584000
4845;35246000
4851;33063000
4857;34730000
4863;33191000
4869;32486000
4875;34610000
4881;36789000
4887;35416000
4893;37798000
4899;36060000
4905;35378000
4911;34833000
4917;42851000
4923;33176000
4929;32993000
4935;32098000
4941;38074000
4947;36170000
4953;32877000
4959;35385000
4965;35568000
4971;35881000
4977;34279000
4983;36917000
4989;35695000
4995;35989000
5001;35641000
5007;34631000
5013;33857000
5019;38406000
5025;38802000
5031;35545000
5037;32754000
5043;38259000
5049;39582000
5055;35341000
5061;36566000
5067;32627000
5073;35481000
5079;39473000
5085;35783000
5091;36064000
5097;33929000
5103;39335000
5109;35474000
5115;35599000
5121;37461000
5127;35673000
5133;40409000
5139;34866000
5145;36477000
5151;36074000
5157;36892000
5163;33888000
5169;43018000
5175;39300000
5181;34056000
5187;35992000
5193;36888000
5199;38404000
5205;38891000
5211;39070000
5217;38034000
5223;36170000
5229;34419000
5235;39662000
5241;33187000
5247;37258000
5253;40109000
5259;37180000
5265;37373000
5271;43850000
5277;36903000
5283;36111000
5289;38847000
5295;34834000
5301;35090000
5307;37268000
5313;37170000
5319;35124000
5325;39903000
5331;35568000
5337;38530000
5343;34228000
5349;34842000
5355;37680000
5361;36052000
5367;39165000
5373;34570000
5379;35887000
5385;39507000
5391;44042000
5397;40183000
5403;37389000
5409;36549000
5415;39592000
5421;38634000
5427;40203000
5433;36835000
5439;44813000
5445;37347000
5451;39371000
5457;39323000
5463;37892000
5469;39368000
5475;39248000
5481;39616000
5487;37619000
5493;41680000
5499;39620000
5505;45138000
5511;38165000
5517;41141000
5523;37333000
5529;41162000
5535;37986000
5541;40454000
5547;39316000
5553;41692000
5559;38495000
5565;43230000
5571;38558000
5577;42835000
5583;39767000
5589;43644000
5595;40168000
5601;40821000
5607;39928000
5613;38884000
5619;45546000
5625;37100000
5631;42306000
5637;41993000
5643;41178000
5649;41989000
5655;39016000
5661;41069000
5667;38892000
5673;44695000
5679;41951000
5685;35748000
5691;41816000
5697;36333000
5703;44460000
5709;40380000
5715;41020000
5721;42155000
5727;43935000
5733;40733000
5739;40263000
5745;38856000
5751;42677000
5757;39829000
5763;37483000
5769;41736000
5775;43145000
5781;40563000
5787;43514000
5793;40103000
5799;39756000
5805;42721000
5811;43166000
5817;39883000
5823;41856000
5829;42096000
5835;45152000
5841;41218000
5847;40642000
5853;42936000
5859;40230000
5865;42521000
5871;44099000
5877;37278000
5883;43341000
5889;46118000
5895;43560000
5901;39922000
5907;44336000
5913;43675000
5919;43660000
5925;37726000
5931;42914000
5937;46375000
5943;48194000
5949;39650000
5955;40824000
5961;42441000
5967;43964000
5973;41189000
5979;43480000
5985;43341000
5991;46262000
5997;43334000
6003;38273000
6009;43963000
6015;40746000
6021;45489000
6027;43356000
6033;45650000
6039;40942000
6045;48633000
6051;42434000
6057;42197000
6063;43858000
6069;44284000
6075;41641000
6081;43729000
6087;44028000
6093;44068000
6099;42510000
6105;48003000
6111;45430000
6117;41546000
6123;46382000
6129;43306000
6135;44767000
6141;45834000
6147;48418000
6153;43896000
6159;46276000
6165;46642000
6171;44553000
6177;46033000
6183;45034000
6189;45488000
6195;46411000
6201;42704000
6207;44949000
6213;46695000
6219;45676000
6225;43390000
6231;49594000
6237;44123000
6243;46336000
6249;47306000
6255;47461000
6261;46809000
6267;45773000
6273;43433000
6279;48793000
6285;47051000
6291;46906000
6297;45701000
6303;46264000
6309;45986000
6315;43408000
6321;48984000
6327;45142000
6333;45574000
6339;44171000
6345;47400000
6351;46926000
6357;47478000
6363;43731000
6369;45830000
6375;45729000
6381;46152000
6387;50116000
6393;46796000
6399;50741000
6405;49761000
6411;46616000
6417;48313000
6423;47173000
6429;46973000
6435;48194000
6441;46775000
6447;43113000
6453;46197000
6459;43324000
6465;48418000
6471;45303000
6477;46163000
6483;47102000
6489;51766000
6495;49255000
6501;47043000
6507;45993000
6513;49422000
6519;46351000
6525;48560000
6531;49878000
6537;43879000
6543;46825000
6549;48015000
6555;50542000
6561;46584000
6567;49300000
6573;51216000
6579;45315000
6585;51358000
6591;43979000
6597;49199000
6603;49772000
6609;48658000
6615;50467000
6621;48779000
6627;47269000
6633;47721000
6639;46293000
6645;53468000
6651;50450000
6657;48498000
6663;45412000
6669;48705000
6675;47242000
6681;49499000
6687;48951000
6693;50691000
6699;45948000
6705;48065000
6711;47073000
6717;53998000
6723;48969000
6729;47984000
6735;47562000
6741;52350000
6747;48376000
6753;47339000
6759;54092000
6765;49912000
6771;50055000
6777;50342000
6783;46818000
6789;48463000
6795;47691000
6801;53169000
6807;46582000
6813;48612000
6819;52396000
6825;49253000
6831;48745000
6837;53062000
6843;50205000
6849;48255000
6855;50605000
6861;49212000
6867;52683000
6873;48201000
6879;47968000
6885;54204000
6891;46613000
6897;48548000
6903;53973000
6909;48468000
6915;51963000
6921;48677000
6927;50617000
6933;54093000
6939;46773000
6945;50167000
6951;50240000
6957;49992000
6963;55031000
6969;49894000
6975;52984000
6981;47815000
6987;53046000
6993;48721000
6999;52745000
7005;48820000
7011;46447000
7017;54716000
7023;49505000
7029;53388000
7035;48813000
7041;55506000
7047;47469000
7053;54986000
7059;48165000
7065;53874000
7071;48638000
7077;51764000
7083;48359000
7089;53662000
7095;48751000
7101;55139000
7107;48737000
7113;59217000
7119;52376000
7125;56107000
7131;50042000
7137;53070000
7143;49660000
7149;55617000
7155;53118000
7161;53040000
7167;55792000
7173;50938000
7179;53912000
7185;49066000
7191;66058000
7197;51636000
7203;53335000
7209;53803000
7215;51880000
7221;54008000
7227;49827000
7233;55780000
7239;54094000
7245;52276000
7251;54379000
7257;48244000
7263;59228000
7269;52623000
7275;51199000
7281;54486000
7287;56320000
7293;50460000
7299;53411000
7305;49534000
7311;54860000
7317;56346000
7323;50738000
7329;57714000
7335;54535000
7341;49496000
7347;54598000
7353;56259000
7359;47727000
7365;56005000
7371;54750000
7377;50310000
7383;54141000
7389;54005000
7395;55808000
7401;55673000
7407;55063000
7413;53832000
7419;53541000
7425;55691000
7431;54958000
7437;53072000
7443;52202000
7449;54824000
7455;55449000
7461;50571000
7467;60712000
7473;54579000
7479;55757000
7485;47250000
7491;57915000
7497;56941000
7503;54854000
7509;55711000
7515;53135000
7521;60601000
7527;54805000
7533;59905000
7539;51508000
7545;54536000
7551;56911000
7557;54659000
7563;55007000
7569;53979000
7575;54820000
7581;58773000
7587;56988000
7593;56811000
7599;60850000
7605;58700000
7611;55196000
7617;58465000
7623;55598000
7629;57916000
7635;55560000
7641;54372000
7647;54642000
7653;56301000
7659;62876000
7665;56091000
7671;54072000
7677;57230000
7683;59036000
7689;54488000
7695;56068000
7701;58059000
7707;59031000
7713;58342000
7719;58091000
7725;57255000
7731;59375000
7737;56232000
7743;62434000
7749;56696000
7755;54548000
7761;61040000
7767;57558000
7773;54374000
7779;54247000
7785;58739000
7791;57484000
7797;54148000
7803;54832000
7809;53854000
7815;57045000
7821;57175000
7827;58185000
7833;56814000
7839;55007000
7845;58829000
7851;60504000
7857;57323000
7863;55443000
7869;56696000
7875;55431000
7881;56663000
7887;56314000
7893;56462000
7899;58046000
7905;57788000
7911;56553000
7917;56490000
7923;57617000
7929;56940000
7935;57421000
7941;60293000
7947;56994000
7953;59390000
7959;56471000
7965;57248000
7971;59347000
7977;60543000
7983;58953000
7989;62562000
7995;61384000
8001;61427000
8007;63043000
8013;59178000
8019;57563000
8025;59749000
8031;59354000
8037;57409000
8043;63410000
8049;59092000
8055;61567000
8061;59934000
8067;61461000
8073;56993000
8079;57442000
8085;57000000
8091;57268000
8097;61045000
8103;60303000
8109;61570000
8115;57171000
8121;62126000
8127;58056000
8133;60156000
8139;60415000
8145;61558000
8151;58749000
8157;61163000
8163;61021000
8169;63749000
8175;58143000
8181;58932000
8187;56404000
8193;58076000
8199;60953000
8205;60080000
8211;62142000
8217;57320000
8223;61597000
8229;64564000
8235;60003000
8241;56624000
8247;56275000
8253;60360000
8259;59566000
8265;57443000
8271;58259000
8277;64849000
8283;61382000
8289;61524000
8295;57322000
8301;59978000
8307;59464000
8313;56651000
8319;57093000
8325;60577000
8331;59110000
8337;59077000
8343;69828000
8349;62007000
8355;58813000
8361;60737000
8367;62079000
8373;60522000
8379;60637000
8385;62055000
8391;58559000
8397;61971000
8403;65072000
8409;65223000
8415;63094000
8421;62600000
8427;64329000
8433;62925000
8439;63885000
8445;59680000
8451;64392000
8457;62681000
8463;61835000
8469;62647000
8475;61919000
8481;64535000
8487;60137000
8493;59823000
8499;66813000
8505;63999000
8511;65175000
8517;63183000
8523;61015000
8529;63852000
8535;60329000
8541;64752000
8547;62237000
8553;59034000
8559;64330000
8565;60440000
8571;65220000
8577;68528000
8583;64323000
8589;66915000
8595;61167000
8601;63304000
8607;62856000
8613;63715000
8619;58485000
8625;65322000
8631;58498000
8637;66210000
8643;62120000
8649;64254000
8655;60841000
8661;65365000
8667;62873000
8673;66688000
8679;63711000
8685;63644000
8691;63792000
8697;65947000
8703;62203000
8709;61933000
8715;62450000
8721;60055000
8727;61720000
8733;60355000
8739;62368000
8745;66830000
8751;66445000
8757;59908000
8763;62032000
8769;61772000
8775;59961000
8781;63951000
8787;61056000
8793;62029000
8799;59096000
8805;64712000
8811;66076000
8817;64865000
8823;62888000
8829;59236000
8835;62786000
8841;66546000
8847;60916000
8853;66290000
8859;63713000
8865;65379000
8871;66098000
8877;63483000
8883;64383000
8889;62318000
8895;62583000
8901;66938000
8907;66949000
8913;68083000
8919;64638000
8925;67053000
8931;64814000
8937;64685000
8943;64325000
8949;65233000
8955;67639000
8961;67585000
8967;64923000
8973;67657000
8979;67744000
8985;71308000
8991;64883000
8997;66930000
9003;62962000
9009;64283000
9015;70941000
9021;63546000
9027;70144000
9033;63690000
9039;68728000
9045;66465000
9051;71093000
9057;67971000
9063;66169000
9069;67653000
9075;72022000
9081;68999000
9087;65696000
9093;67774000
9099;69471000
9105;66761000
9111;66186000
9117;68796000
9123;66013000
9129;67609000
9135;61385000
9141;68096000
9147;69458000
9153;67280000
9159;69547000
9165;62481000
9171;63929000
9177;64365000
9183;64683000
9189;63316000
9195;68238000
9201;65294000
9207;68120000
9213;68046000
9219;68905000
9225;65013000
9231;66488000
9237;69153000
9243;64040000
9249;64460000
9255;69378000
9261;68794000
9267;66744000
9273;65944000
9279;73381000
9285;68862000
9291;70084000
9297;63113000
9303;66706000
9309;66115000
9315;69250000
9321;64898000
9327;64798000
9333;64416000
9339;64401000
9345;68508000
9351;70147000
9357;66625000
9363;73066000
9369;70787000
9375;68196000
9381;63231000
9387;65193000
9393;65318000
9399;65115000
9405;65406000
9411;70171000
9417;68424000
9423;69210000
9429;67118000
9435;68118000
9441;65020000
9447;65174000
9453;65268000
9459;65551000
9465;66496000
9471;67962000
9477;68820000
9483;68060000
9489;68934000
9495;70297000
9501;67364000
9507;66880000
9513;68095000
9519;71622000
9525;70333000
9531;71722000
9537;70477000
9543;68630000
9549;68596000
9555;68770000
9561;69485000
9567;70359000
9573;70262000
9579;74591000
9585;69588000
9591;71259000
9597;71301000
9603;72735000
9609;70588000
9615;68604000
9621;66844000
9627;72861000
9633;71202000
9639;69870000
9645;70170000
9651;71621000
9657;74722000
9663;69886000
9669;75222000
9675;69783000
9681;70797000
9687;73883000
9693;71397000
9699;73885000
9705;76019000
9711;71945000
9717;71591000
9723;66504000
9729;66248000
9735;75010000
9741;72943000
9747;68349000
9753;66828000
9759;67081000
9765;73294000
9771;74195000
9777;72468000
9783;67131000
9789;72232000
9795;73945000
9801;68882000
9807;68355000
9813;72431000
9819;76484000
9825;75013000
9831;70803000
9837;70992000
9843;71647000
9849;73670000
9855;71440000
9861;68875000
9867;75335000
9873;72169000
9879;73018000
9885;71422000
9891;71940000
9897;77371000
9903;73777000
9909;68387000
9915;75563000
9921;74054000
9927;69136000
9933;76365000
9939;72694000
9945;77832000
9951;75872000
9957;73816000
9963;75427000
9969;76278000
9975;74642000
9981;73343000
9987;75793000
9993;75466000
9999;75663000
10005;74715000
10011;73655000
10017;75888000
10023;72462000
10029;71854000
10035;72181000
10041;75439000
10047;73296000
10053;73623000
10059;68385000
10065;76792000
10071;73881000
10077;74811000
10083;76475000
10089;76833000
10095;73879000
10101;75485000
10107;74174000
10113;76896000
10119;74521000
10125;67499000
10131;76916000
10137;73051000
10143;76555000
10149;71584000
10155;77049000
10161;77525000
10167;79201000
10173;75181000
10179;76606000
10185;78688000
10191;76607000
10197;77289000
10203;79713000
10209;72264000
10215;69222000
10221;78313000
10227;75591000
10233;77938000
10239;74564000
10245;76861000
10251;73661000
10257;72637000
10263;71419000
10269;75517000
10275;75417000
10281;75264000
10287;83046000
10293;73715000
10299;73196000
10305;74742000
10311;75974000
10317;78012000
10323;78972000
10329;78364000
10335;75962000
10341;77536000
10347;73984000
10353;75559000
10359;73917000
10365;73831000
10371;75413000
10377;78715000
10383;76803000
10389;73851000
10395;78906000
10401;74188000
10407;80231000
10413;74574000
10419;79441000
10425;81449000
10431;76920000
10437;78596000
10443;77060000
10449;79672000
10455;76199000
10461;73909000
10467;76878000
10473;84581000
10479;78214000
10485;74981000
10491;80561000
10497;77361000
10503;75408000
10509;77551000
10515;78291000
10521;86584000
10527;74497000
10533;76926000
10539;80234000
10545;78176000
10551;80679000
10557;81123000
10563;76157000
10569;78981000
10575;77857000
10581;80575000
10587;78357000
10593;77571000
10599;79294000
10605;83007000
10611;77443000
10617;85236000
10623;75567000
10629;86015000
10635;77312000
10641;81156000
10647;79699000
10653;82068000
10659;74798000
10665;79299000
10671;79422000
10677;76517000
10683;79012000
10689;72048000
10695;76198000
10701;76357000
10707;78035000
10713;87557000
10719;75694000
10725;77628000
10731;77949000
10737;78717000
10743;78920000
10749;82770000
10755;76625000
10761;80977000
10767;79827000
10773;78254000
10779;81652000
10785;77938000
10791;82346000
10797;78661000
10803;75263000
10809;81182000
10815;80473000
10821;80060000
10827;80178000
10833;78384000
10839;78149000
10845;80805000
10851;78850000
10857;76878000
10863;79159000
10869;80668000
10875;81580000
10881;77326000
10887;79860000
10893;82292000
10899;78134000
10905;87385000
10911;80551000
10917;78225000
10923;79388000
10929;82213000
10935;80541000
10941;80630000
10947;81215000
10953;84762000
10959;79184000
10965;76161000
10971;80744000
10977;75682000
10983;77547000
10989;80335000
10995;77909000
11001;86768000
11007;80696000
11013;80129000
11019;76728000
11025;84533000
11031;83152000
11037;80435000
11043;85063000
11049;89022000
11055;81714000
11061;84231000
11067;83379000
11073;81633000
11079;85167000
11085;80991000
11091;83274000
11097;85676000
11103;80430000
11109;78655000
11115;78029000
11121;79474000
11127;77492000
11133;81312000
11139;80132000
11145;92675000
11151;81287000
11157;81662000
11163;82497000
11169;83680000
11175;83340000
11181;80430000
11187;87455000
11193;84530000
11199;84216000
11205;78044000
11211;79083000
11217;78952000
11223;84381000
11229;85224000
11235;87839000
11241;82402000
11247;81630000
11253;79883000
11259;81821000
11265;86207000
11271;84457000
11277;85025000
11283;88156000
11289;81823000
11295;85630000
11301;87599000
11307;83467000
11313;84149000
11319;85000000
11325;90896000
11331;90158000
11337;82231000
11343;84469000
11349;84372000
11355;89271000
11361;80179000
11367;85148000
11373;83954000
11379;95503000
11385;82429000
11391;85091000
11397;86949000
11403;86927000
11409;84361000
11415;85443000
11421;90812000
11427;93148000
11433;81681000
11439;85172000
11445;88059000
11451;84686000
11457;82133000
11463;91631000
11469;92839000
11475;82377000
11481;89860000
11487;85321000
11493;87142000
11499;89828000
11505;89747000
11511;87433000
11517;86409000
11523;87960000
11529;84666000
11535;87602000
11541;89434000
11547;87105000
11553;95683000
11559;84601000
11565;83067000
11571;85464000
11577;85202000
11583;88026000
11589;89670000
11595;91444000
11601;87941000
11607;86524000
11613;93564000
11619;89790000
11625;83724000
11631;88550000
11637;91943000
11643;87130000
11649;87196000
11655;92319000
11661;87606000
11667;88463000
11673;88800000
11679;92391000
11685;87519000
11691;88696000
11697;90642000
11703;90139000
11709;89534000
11715;87269000
11721;96864000
11727;85161000
11733;93011000
11739;88585000
11745;93983000
11751;91461000
11757;91787000
11763;92591000
11769;88009000
11775;87017000
11781;93769000
11787;89215000
11793;92199000
11799;87224000
11805;94652000
11811;88225000
11817;93379000
11823;84962000
11829;92807000
11835;90272000
11841;92240000
11847;98495000
11853;89041000
11859;92770000
11865;92493000
11871;89315000
11877;91742000
11883;90657000
11889;96874000
11895;85508000
11901;95066000
11907;92340000
11913;90836000
11919;94569000
11925;89138000
11931;96710000
11937;88645000
11943;87237000
11949;87939000
11955;91213000
11961;88582000
11967;96661000
11973;98383000
11979;89820000
11985;88695000
11991;92365000
11997;92681000
12003;92804000
12009;89042000
12015;99771000
12021;91045000
12027;91392000
12033;91500000
12039;97249000
12045;92002000
12051;90602000
12057;102057000
12063;89059000
12069;91578000
12075;96677000
12081;90277000
12087;91130000
12093;93500000
12099;102092000
12105;88651000
12111;97798000
12117;97735000
12123;97055000
12129;88097000
12135;97114000
12141;94963000
